Depth(m) COT DT GR NPHI RHOB
5103.704600000001 3.382922109118409 60.96839 107.8038 4.275996 2.473977
5103.9046 3.4095011322325326 61.10314 108.5253 3.064502 2.47557
5104.104600000001 3.6784138556367267 62.0884 116.1361 2.646845 2.497416
5104.3046 4.178226976504826 64.10522 130.3066 4.755819 2.536051
5104.5046 4.652392988290017 66.48038 143.7369 7.091988 2.562856
5104.704600000001 5.563827159946391 67.13256 169.5045 7.913782 2.560874
5104.9046 6.483140215091286 67.40865 195.4712 9.696736 2.540843
5105.104600000001 6.401007060788535 66.92223 193.1318 13.21357 2.513422
5105.3046 5.630331078706645 66.94619 171.3199 14.92246 2.496991
5105.5046 4.796170114421367 66.9529 147.7162 13.93475 2.495688
5105.704600000001 4.328044411944353 66.76753 134.4796 13.04983 2.502479
5105.9046 4.099471443161484 66.67276 128.0409 13.25364 2.513054
5106.104600000001 3.8478406784961976 66.92131 120.9579 13.53787 2.525932
5106.3046 3.7577639007364274 66.70035 118.4367 12.9957 2.547287
5106.5046 4.034160486353077 66.00171 126.2589 11.44993 2.570316
5106.704600000001 4.234608449420958 64.72077 131.9237 9.501171 2.575109
5106.9046 4.237781207064099 63.1893 132.0023 7.318093 2.54633
5107.104600000001 4.2353677041380635 62.54416 131.8975 4.627263 2.513206
5107.3046 4.109942636515865 61.87494 128.3078 2.74672 2.503898
5107.5046 4.170990004175218 62.26261 130.0202 2.679175 2.511698
5107.704600000001 4.472601855168202 63.95178 138.5648 4.222058 2.520454
5107.9046 4.594882296721121 65.02143 142.0659 6.43923 2.523869
5108.104600000001 4.486169372447559 65.31397 139.0152 7.155881 2.537605
5108.3046 4.355148948223008 65.25274 135.3103 7.760691 2.563395
5108.5046 4.448729155365255 64.3709 137.9497 8.678932 2.592713
5108.704600000001 4.436129306563493 62.73637 137.5882 8.10452 2.612487
5108.9046 4.393616144435951 60.94912 136.3721 5.632133 2.631733
5109.104600000001 4.281402349325761 59.46202 133.1516 2.993008 2.647818
5109.3046 4.026829129008981 58.58938 125.8741 1.733464 2.656439
5109.5046 3.40396519569183 59.37669 108.198 1.932393 2.667303
5109.704600000001 2.331107395545262 60.5595 77.91165 3.48355 2.666662
5109.9046 1.6909147636916537 61.21779 59.87234 5.705163 2.651361
5110.104600000001 1.606567055322997 60.9835 57.5031 5.483542 2.625577
5110.3046 2.3377092871313856 59.92602 78.14871 3.392951 2.607327
5110.5046 3.7035834379112966 60.30915 116.71 2.423113 2.591932
5110.704600000001 4.795978616714777 61.05692 147.5535 3.091659 2.589222
5110.9046 5.376753839001009 62.30763 163.9861 4.223023 2.593247
5111.104600000001 5.277212493926606 63.87329 161.2017 5.980507 2.610745
5111.3046 5.67437960529578 65.48717 172.435 7.948884 2.629998
5111.5046 6.210957283212758 66.7736 187.5999 10.23931 2.63503
5111.704600000001 5.7933521510189925 66.39161 175.8137 12.82318 2.643844
5111.9046 4.945553287170389 64.34344 151.8848 13.71035 2.645869
5112.104600000001 3.99291783382162 61.7408 124.9629 10.42806 2.651483
5112.3046 3.0299156529618427 59.99463 97.70914 4.681899 2.665647
5112.5046 2.795948897435973 59.39727 91.04826 2.660971 2.663358
5112.704600000001 2.980009097421813 59.2555 96.27348 4.014269 2.654915
5112.9046 3.1366378692576813 59.28502 100.7304 5.023764 2.654067
5113.104600000001 3.5033442914328976 59.20245 111.0801 3.518625 2.661011
5113.3046 4.007606729484628 59.36683 125.2962 2.499397 2.658849
5113.5046 4.31366312801624 59.61003 133.9284 4.170099 2.647632
5113.704600000001 4.103743846250172 59.10866 128.0359 5.841322 2.643055
5113.9046 3.466787245441197 57.89669 110.0325 4.500367 2.650601
5114.104600000001 2.978725390891894 57.15253 96.19559 2.216734 2.651322
5114.3046 3.3008710516327824 57.76373 105.2519 1.371817 2.630807
5114.5046 4.390218161732447 58.83033 136.0223 1.485962 2.620318
5114.704600000001 4.939534589001884 59.60614 151.5648 2.087909 2.619387
5114.9046 5.124245675758614 60.31657 156.817 2.872066 2.621688
5115.104600000001 5.146561089767667 61.99958 157.451 3.467271 2.625135
5115.3046 5.007289705709335 63.88199 153.517 4.102121 2.639809
5115.5046 4.941411504950244 65.22379 151.6852 6.30238 2.652833
5115.704600000001 4.989917380252015 64.87661 153.0916 9.690565 2.656686
5115.9046 5.011430705144177 62.19809 153.7424 10.37595 2.643789
5116.104600000001 4.474520543766605 59.71933 138.5774 6.745022 2.630773
5116.3046 3.6486829270700234 57.50341 115.2136 2.638176 2.61615
5116.5046 3.2292821423037603 57.18706 103.3097 1.290196 2.606573
5116.704600000001 3.3041931448038913 57.21436 105.3951 1.136197 2.606052
5116.9046 3.4329688595917287 57.96681 109.0472 1.368531 2.605636
5117.104600000001 3.761472154691734 61.69061 118.3342 1.645757 2.606505
5117.3046 4.454450945833061 63.94815 137.9166 3.630733 2.608867
5117.5046 5.083688309612487 62.47247 155.7402 6.676 2.6094
5117.704600000001 5.3110523442964395 60.02224 162.1934 6.318097 2.605895
5117.9046 5.0417406119514325 60.15974 154.5807 3.523226 2.587165
5118.104600000001 4.744823190312243 60.26442 146.1675 3.192487 2.612868
5118.3046 4.891112708173658 61.02776 150.2758 3.828227 2.63398
5118.5046 5.321671728407603 61.81888 162.4451 5.391684 2.616088
5118.704600000001 5.2538502748142015 61.91444 160.5438 5.635739 2.611683
5118.9046 4.764510590086933 60.91942 146.7178 4.264569 2.609568
5119.104600000001 4.029955659485488 59.50598 125.9411 3.023189 2.610703
5119.3046 3.578095747102415 57.54424 113.1467 2.151613 2.617386
5119.5046 3.433269477057271 57.36486 109.0375 1.672496 2.62189
5119.704600000001 3.3495834343593627 58.73845 106.6587 1.700165 2.61551
5119.9046 3.511138166034578 60.40034 111.2206 2.75073 2.604315
5120.104600000001 4.195098311637132 61.68763 130.5847 5.880957 2.6236
5120.3046 4.895402843202596 62.18627 150.4342 7.656864 2.649272
5120.5046 4.722332867704649 62.03598 145.5603 6.111975 2.664637
5120.704600000001 3.873012650637456 61.30597 121.5757 5.263845 2.655076
5120.9046 2.9024450502128674 61.01313 94.15533 6.237179 2.634495
5121.104600000001 2.6281713931068458 60.21347 86.42391 6.015467 2.609799
5121.3046 3.144422566606309 59.26581 100.9925 3.960806 2.606462
5121.5046 3.56981863191101 58.21855 112.9605 2.318518 2.61861
5121.704600000001 3.9767093454124263 57.14043 124.3917 1.764212 2.626717
5121.9046 3.852088351291751 56.65448 120.851 1.58753 2.623449
5122.104600000001 3.4584454445952657 56.65747 109.735 1.460913 2.61836
5122.3046 3.111783950880386 57.04979 99.94682 1.439963 2.609603
5122.5046 3.024155376463134 58.77665 97.49148 1.770279 2.588788
5122.704600000001 3.2389438255628975 59.96849 103.5921 2.380146 2.574081
5122.9046 3.4021019537860697 59.8854 108.2424 2.867096 2.576875
5123.104600000001 3.414384074693474 60.32312 108.6111 2.743186 2.582204
5123.3046 3.190220660545084 59.44274 102.2985 2.329346 2.578916
5123.5046 3.1100181664503666 58.79096 100.0276 1.971326 2.579656
5123.704600000001 3.1453836679032454 58.76713 100.9978 1.681359 2.597351
5123.9046 3.3721266652276274 59.65712 107.361 1.639173 2.604383
5124.104600000001 3.88874343126595 61.20708 121.9287 2.4675 2.587924
5124.3046 4.799825137572693 62.62296 147.695 4.227886 2.568735
5124.5046 5.083215828837339 63.25056 155.7516 5.115424 2.556312
5124.704600000001 4.545630524839814 63.39801 140.5965 5.069189 2.541996
5124.9046 3.9775439175699487 63.29244 124.5686 4.878992 2.534564
5125.104600000001 3.8245638056178946 63.06752 120.259 4.475498 2.527836
5125.3046 3.675313003836638 63.38989 116.0402 4.826688 2.523445
5125.5046 3.521370495935061 63.05765 111.6896 5.026878 2.528618
5125.704600000001 3.5419703777060088 61.96344 112.2749 4.701257 2.538616
5125.9046 3.5791092939030222 61.30048 113.3174 3.606297 2.558244
5126.104600000001 3.454648763526924 60.13279 109.7827 2.42296 2.576916
5126.3046 3.490885979152043 58.69914 110.7842 1.709709 2.585471
5126.5046 3.6080941153572614 58.71256 114.0736 1.551991 2.594398
5126.704600000001 3.627747829494094 58.98157 114.6041 1.347255 2.614516
5126.9046 3.5948123167047177 59.96457 113.6449 1.410233 2.617382
5127.104600000001 3.634136924176349 61.0448 114.7347 2.58401 2.602363
5127.3046 3.93574754585202 61.23808 123.2643 3.061337 2.597661
5127.5046 4.211020933413526 60.76392 131.0773 1.884028 2.602871
5127.704600000001 3.9957155642757036 59.01892 125.0185 1.141097 2.604914
5127.9046 3.9722895201428536 57.34821 124.3525 1.156715 2.616923
5128.104600000001 4.087712032496087 56.61415 127.5658 1.057464 2.623451
5128.3046 3.68064122940713 56.14704 116.0036 0.8853122 2.609048
5128.5046 3.319635153516193 56.01984 105.7861 0.8614159 2.596658
5128.704600000001 3.622248427959507 57.0596 114.3512 0.9375402 2.598248
5128.9046 3.956423537816536 58.00979 123.8046 1.054606 2.60243
5129.104600000001 3.805445087982653 59.00192 119.5631 1.365122 2.589984
5129.3046 3.7960392810387793 60.05552 119.3289 1.759037 2.59449
5129.5046 3.7485158921649124 60.80386 118.0267 1.980694 2.591262
5129.704600000001 3.4982318787304965 61.00992 110.9897 2.194531 2.586188
5129.9046 3.554587173023898 60.9531 112.5976 2.48142 2.563576
5130.104600000001 3.981428803595093 61.19212 124.6611 2.778333 2.562398
5130.3046 4.193306242644393 60.40544 130.6482 2.672975 2.566301
5130.5046 4.153966277841962 58.85134 129.5411 2.356062 2.57404
5130.704600000001 3.941809655664964 58.15035 123.5433 2.04074 2.591708
5130.9046 3.8435376817892264 57.93553 120.7472 1.836818 2.606033
5131.104600000001 3.481473462784752 57.86251 110.474 1.351529 2.603826
5131.3046 3.231330760145308 58.27684 103.3764 1.098786 2.583839
5131.5046 3.3048799961173265 59.06819 105.4426 1.243592 2.574787
5131.704600000001 3.397121598210271 59.64054 108.0727 1.567688 2.573148
5131.9046 3.4790433010068433 59.32274 110.4146 1.802943 2.573186
5132.104600000001 3.582000463689651 58.7608 113.3259 1.855986 2.580374
5132.3046 3.6028620083423863 58.31998 113.9122 1.761567 2.585669
5132.5046 3.722545120740272 58.37176 117.2785 1.639656 2.589555
5132.704600000001 3.560853842832772 58.70034 112.7066 1.488827 2.582525
5132.9046 3.5011950214931096 59.42995 111.0071 1.473421 2.579095
5133.104600000001 3.4977663203017615 60.6822 110.9043 1.538154 2.592155
5133.3046 3.4909714977200736 60.49336 110.7277 1.765393 2.61246
5133.5046 3.657760236257986 59.18196 115.45 3.412952 2.628224
5133.704600000001 3.8664315722940303 57.8076 121.335 4.341248 2.636268
5133.9046 3.814413055149008 56.41527 119.8344 2.94269 2.631588
5134.104600000001 3.193634770588788 54.84986 102.2422 1.118471 2.627976
5134.3046 2.2531712559030908 54.36333 75.61113 0.5988142 2.626507
5134.5046 1.9086276341120252 54.0863 65.85812 0.3848643 2.633183
5134.704600000001 1.9037691972379496 53.90841 65.71785 0.3731415 2.647838
5134.9046 1.9092646911551872 54.94745 65.87074 0.4871673 2.64765
5135.104600000001 1.9502538961184541 56.51073 67.06588 0.7565667 2.637996
5135.3046 2.270270276403599 57.16109 76.19458 1.723124 2.62925
5135.5046 2.674426815934219 56.95889 87.6482 2.597245 2.627862
5135.704600000001 2.714850980322733 56.41772 88.77924 1.973035 2.624922
5135.9046 2.352401093333846 56.46985 78.49026 1.109231 2.626306
5136.104600000001 2.1631691130414894 56.48529 73.10532 0.9091499 2.61792
5136.3046 2.3091924273800255 57.05421 77.24679 1.099925 2.609884
5136.5046 2.2934323392036027 57.70214 76.82043 1.228455 2.618869
5136.704600000001 2.2437829635716042 58.98125 75.43309 1.121648 2.622809
5136.9046 2.423005866890623 59.15317 80.51519 1.036571 2.610918
5137.104600000001 2.8434580160789573 57.9552 92.41891 1.249364 2.609416
5137.3046 2.812113119056623 57.25627 91.52181 1.563174 2.611638
5137.5046 2.5082293317130246 57.4998 82.90604 1.4348 2.620382
5137.704600000001 2.2481452939633666 57.11984 75.55235 1.116948 2.620518
5137.9046 1.9600394969684518 57.54929 67.44582 1.765117 2.620068
5138.104600000001 1.9574244430419165 58.03462 67.38481 2.26304 2.618673
5138.3046 2.103842266516971 58.44378 71.51598 1.598669 2.620938
5138.5046 2.1408482588999465 58.25854 72.53673 1.248324 2.620563
5138.704600000001 2.2228724028714173 58.23442 74.84863 1.997191 2.621587
5138.9046 2.5091658185836336 58.27771 82.98193 4.244668 2.623505
5139.104600000001 2.992737698561481 58.61411 96.65401 4.495376 2.628475
5139.3046 2.7685797379657435 57.75599 90.30532 2.017854 2.624331
5139.5046 2.2923454727583703 56.86734 76.77827 0.7404615 2.621137
5139.704600000001 2.0401085476361063 56.26844 69.61619 0.4254063 2.627158
5139.9046 2.1507732287001535 56.24731 72.7646 0.2853802 2.640086
5140.104600000001 2.523929416564148 55.56349 83.34149 0.3396534 2.646517
5140.3046 2.9120859928880076 54.84058 94.31277 0.5726649 2.645551
5140.5046 2.882834066422916 53.63317 93.43402 0.6598702 2.64321
5140.704600000001 2.7064868063675527 52.80066 88.37849 0.4175979 2.639667
5140.9046 2.518780866107475 52.41014 83.02082 0.3606559 2.635398
5141.104600000001 2.2472666483893917 52.54359 75.32829 0.5978351 2.636471
5141.3046 2.2349093818634316 53.11295 74.96593 0.6215323 2.63228
5141.5046 2.3243017593919393 53.94068 77.47612 0.3939764 2.60826
5141.704600000001 2.2885385505666815 54.01307 76.46831 0.2205482 2.579538
5141.9046 2.345864793878578 55.57567 78.09667 0.2473524 2.563071
5142.104600000001 2.5796875596664233 57.39635 84.77535 0.5063252 2.563325
5142.3046 3.0847410995728235 58.39798 99.18185 1.087964 2.567247
5142.5046 3.5212450264587476 59.23732 111.6163 1.796908 2.575865
5142.704600000001 3.9292754745656566 60.14694 123.1862 2.445982 2.583385
5142.9046 4.008842241886381 60.8898 125.4506 2.8346 2.583312
5143.104600000001 4.096199236766531 61.19528 127.9264 3.000984 2.566001
5143.3046 4.213407423700456 61.27265 131.2391 2.994421 2.561009
5143.5046 4.395836685301483 60.93419 136.3967 3.002766 2.56513
5143.704600000001 4.61788007807442 60.34789 142.6712 2.922962 2.564019
5143.9046 4.560288369800807 60.01073 141.0482 2.7719 2.560741
5144.104600000001 4.262802803047988 60.36846 132.6445 2.592525 2.5583
5144.3046 4.136951207295078 61.23998 129.0822 2.865967 2.558536
5144.5046 4.184876662605722 62.12407 130.437 3.986243 2.570644
5144.704600000001 4.128327920264402 62.39466 128.8365 5.438352 2.597591
5144.9046 4.089329587373829 61.98241 127.7362 5.685617 2.612976
5145.104600000001 4.056717630859557 61.62383 126.8147 5.650147 2.609234
5145.3046 4.041510428035583 61.48774 126.3817 5.612598 2.604671
5145.5046 3.927089090358932 61.7662 123.1362 5.318125 2.616702
5145.704600000001 4.032372061256528 61.37321 126.089 4.901496 2.623215
5145.9046 4.1684819559910835 60.76268 129.8982 4.508529 2.626
5146.104600000001 4.270843532837832 61.14278 132.7554 3.685968 2.607756
5146.3046 4.511601796910671 61.95449 139.5545 3.338277 2.588188
5146.5046 4.773798256331205 63.36886 146.9869 3.729444 2.575355
5146.704600000001 4.994894074938869 66.0443 153.2487 5.672122 2.567541
5146.9046 5.1229921951868 65.65128 156.8788 9.59848 2.558421
5147.104600000001 5.9150392090045365 64.33963 179.2881 11.17061 2.554551
5147.3046 6.460171081644897 62.98412 194.6938 9.143391 2.560426
5147.5046 5.786476267009492 61.86997 175.6752 6.866493 2.536006
5147.704600000001 5.140253480673002 60.96467 157.4335 5.290909 2.532326
5147.9046 4.593506053888597 60.6046 141.9969 4.383018 2.544202
5148.104600000001 4.375620595238985 61.17975 135.8481 3.689242 2.545191
5148.3046 4.568849155853862 61.72275 141.3111 3.217209 2.554188
5148.5046 4.525701956556515 62.04995 140.0862 3.754193 2.567018
5148.704600000001 4.197059843668265 62.41449 130.795 3.93766 2.566057
5148.9046 3.797190569556628 62.98892 119.4916 3.862854 2.582333
5149.104600000001 3.825389800991414 63.6081 120.2861 4.164925 2.593285
5149.3046 4.21516131519961 64.29919 131.299 4.547278 2.583767
5149.5046 4.4001674787538825 64.6595 136.5212 5.016211 2.567329
5149.704600000001 4.64909951159214 65.20693 143.5411 6.613857 2.559325
5149.9046 4.999551307646731 66.05191 153.415 8.701285 2.561217
5150.104600000001 5.097845985265087 66.5396 156.1754 9.698462 2.561889
5150.3046 5.164663022475111 66.60555 158.0927 9.386245 2.552668
5150.5046 5.239840930993813 66.40834 160.2408 8.888065 2.536948
5150.704600000001 5.556981604612666 66.34242 169.2169 8.856834 2.528759
5150.9046 6.444297404507621 65.81743 194.2969 8.661242 2.532832
5151.104600000001 7.190809057318719 65.03555 215.3934 8.573503 2.535156
5151.3046 6.788028646676198 64.70869 204.0186 8.481184 2.529189
5151.5046 5.887723470532272 64.21723 178.5872 8.158931 2.522886
5151.704600000001 5.085605108357641 63.83902 155.9364 7.621147 2.519764
5151.9046 4.5435142787233165 63.40535 140.6391 7.590916 2.525751
5152.104600000001 4.378333784661988 63.15345 135.9913 6.804726 2.530104
5152.3046 4.32069561686982 63.28471 134.3717 5.754597 2.534916
5152.5046 4.430976767643211 63.28306 137.4876 5.739971 2.537259
5152.704600000001 4.749051093773019 63.26602 146.4728 6.369557 2.532747
5152.9046 4.740057750700993 63.58241 146.2115 7.116819 2.537879
5153.104600000001 4.8047633166339185 63.5851 148.034 7.302081 2.551151
5153.3046 5.016579505259822 63.57635 154.0142 7.361631 2.559567
5153.5046 5.002885974689487 63.56406 153.623 7.604082 2.548584
5153.704600000001 5.282092306201536 63.48102 161.51 7.697871 2.533104
5153.9046 5.617341563489919 63.74318 170.9818 7.35911 2.538204
5154.104600000001 5.570842583754414 64.10927 169.6704 7.51686 2.547657
5154.3046 4.967244575918112 64.27988 152.6286 8.127401 2.542389
5154.5046 4.509941509548017 64.434 139.7159 7.880774 2.530063
5154.704600000001 4.585514740286879 64.44055 141.864 7.440501 2.52268
5154.9046 4.688743100652573 64.45699 144.786 7.83424 2.5245
5155.104600000001 4.764150008093425 64.72359 146.9204 7.761431 2.526078
5155.3046 4.864257836625098 65.081 149.7489 7.361818 2.525809
5155.5046 4.846576516787701 65.21169 149.2619 7.468162 2.541914
5155.704600000001 4.804218912428377 65.3648 148.0845 7.612448 2.563112
5155.9046 4.682983831903837 65.30856 144.6765 7.165473 2.581935
5156.104600000001 4.596142106351399 64.88361 142.2232 6.322784 2.572603
5156.3046 4.94792586316284 64.40292 152.1463 5.77698 2.548613
5156.5046 5.271044584450414 64.33342 161.2489 5.676366 2.534094
5156.704600000001 4.730424876869694 64.86309 145.9231 6.664419 2.544445
5156.9046 4.070731176112911 65.1056 127.2385 8.875185 2.561811
5157.104600000001 4.17266238554758 64.69555 130.1405 9.503221 2.571563
5157.3046 4.314904537849457 63.98087 134.1962 7.743671 2.574231
5157.5046 4.576933022234524 63.8405 141.6216 5.69281 2.5753
5157.704600000001 5.155537389920045 64.30903 157.9582 6.389268 2.566454
5157.9046 5.539008902199887 65.07787 168.7628 9.072304 2.557356
5158.104600000001 5.2780002582660615 65.20465 161.3568 10.38982 2.558326
5158.3046 4.8562200220263625 65.05084 149.4192 9.204955 2.556436
5158.5046 4.444257110509577 64.93739 137.7756 7.757912 2.553065
5158.704600000001 4.223924144188215 64.92155 131.5541 8.224026 2.553065
5158.9046 4.506679822704722 65.32077 139.5531 9.386239 2.558774
