Depth(m) COT DT GR NPHI RHOB
5211.704600000001 3.537212157259586 58.62093 105.1772 1.562326 2.598013
5211.9046 3.9155240177418253 59.33523 115.8908 2.795278 2.576332
5212.104600000001 3.7124549704258594 60.30009 110.134 3.055966 2.571471
5212.3046 3.512724665228343 61.93563 104.451 3.433604 2.578654
5212.5046 3.2537467411181598 63.71879 97.10664 4.93219 2.589365
5212.704600000001 2.9254807927030453 63.94702 87.84517 6.182495 2.604314
5212.9046 3.3894207821186093 62.30363 101.0393 7.405137 2.602441
5213.104600000001 4.266381357594543 59.53541 125.8646 6.662117 2.601835
5213.3046 4.405623626203555 57.72212 129.7779 3.748312 2.610431
5213.5046 4.14874039788603 57.4824 122.4202 1.943582 2.623447
5213.704600000001 3.696295886044009 58.19159 109.624 1.911849 2.626477
5213.9046 3.306503279877272 58.63366 98.64791 2.322263 2.616854
5214.104600000001 3.12117959160023 58.11287 93.43672 2.181719 2.597286
5214.3046 3.107716085478463 57.95502 93.05646 1.80565 2.588675
5214.5046 3.0339474524265557 58.32263 90.94799 1.765658 2.59582
5214.704600000001 3.516466366064142 58.54634 104.5874 3.08534 2.604292
5214.9046 3.767430970615407 58.01096 111.6932 4.408688 2.603693
5215.104600000001 3.388069225960966 57.3073 100.969 2.857134 2.604062
5215.3046 2.96079675382287 55.99447 88.86819 1.492313 2.592565
5215.5046 2.956116506167899 55.91194 88.69801 1.224543 2.581339
5215.704600000001 3.0171125454063765 57.00007 90.41649 1.160181 2.584911
5215.9046 3.1918308066917103 58.2345 95.37802 1.246644 2.600321
5216.104600000001 3.395919093697297 57.6151 101.1802 1.301628 2.608401
5216.3046 3.3952345376748214 56.26102 101.173 1.250153 2.606539
5216.5046 3.404714039734868 55.68105 101.4513 1.306517 2.608087
5216.704600000001 3.4198532076477934 55.35081 101.8786 1.378371 2.632135
5216.9046 3.4400751858460565 55.85402 102.4402 1.210644 2.649262
5217.104600000001 3.5473004201916485 56.38697 105.4655 1.193594 2.65993
5217.3046 3.651513841818716 56.32033 108.4074 1.293226 2.669594
5217.5046 3.71085603251348 56.44528 110.077 1.028067 2.665114
5217.704600000001 3.4451225550342293 58.38062 102.5288 0.8148315 2.65635
5217.9046 3.484235438304719 59.58124 103.6076 1.162888 2.652196
5218.104600000001 3.745131595343252 61.69887 110.9793 1.992764 2.651093
5218.3046 3.8431785213328933 62.86834 113.7736 4.118589 2.655835
5218.5046 3.4939693630726962 62.69813 103.9217 6.755273 2.650341
5218.704600000001 3.4562751255374256 62.07038 102.8488 7.599477 2.643391
5218.9046 3.420896902188411 62.69355 101.8031 6.177457 2.6402
5219.104600000001 3.1216889246298227 63.82927 93.36275 7.16495 2.643198
5219.3046 2.5744546037943126 65.65606 77.93617 9.621119 2.628629
5219.5046 2.195749226343616 66.94753 67.27426 10.66132 2.60094
5219.704600000001 2.2919402502637802 66.27769 70.01923 10.57226 2.582732
5219.9046 2.368349475335983 63.65807 72.18038 8.765294 2.578588
5220.104600000001 2.2797746370123217 61.4697 69.65176 5.187601 2.572003
5220.3046 2.744471820355676 60.9343 82.74107 3.756175 2.549755
5220.5046 3.712792638704248 60.6732 110.0755 5.830971 2.528661
5220.704600000001 4.093256089806046 61.5633 120.807 6.793808 2.507152
5220.9046 3.8453041119432743 62.20536 113.799 6.327868 2.495144
5221.104600000001 3.8232653264928693 61.82946 113.214 6.57936 2.489772
5221.3046 4.1371492002024155 61.55679 122.1399 6.776332 2.496513
5221.5046 4.312567411059338 60.83029 127.1273 5.177647 2.496586
5221.704600000001 4.214207159806643 61.57306 124.3606 3.941022 2.497147
5221.9046 4.005727014282201 61.9908 118.4993 4.594816 2.493347
5222.104600000001 3.845099352737782 62.61295 113.9928 5.660969 2.517278
5222.3046 3.720668004980041 63.476 110.4973 5.736962 2.577748
5222.5046 3.653099619388743 63.77808 108.5992 5.243364 2.624733
5222.704600000001 3.8958387555385605 63.53831 115.4666 5.027463 2.615524
5222.9046 3.941451049281569 63.07668 116.7536 4.568742 2.594926
5223.104600000001 3.753948620669285 62.38839 111.4462 3.799593 2.586862
5223.3046 3.590676239910323 61.7493 106.825 3.659929 2.604067
5223.5046 3.6424706181332853 61.41932 108.282 3.592201 2.635822
5223.704600000001 3.6375150422316587 61.54057 108.1231 2.827538 2.648107
5223.9046 3.7957093215349844 62.50518 112.5806 2.481341 2.636036
5224.104600000001 3.8985835254837355 63.05624 115.4885 3.155717 2.617742
5224.3046 3.7499653720553137 62.57003 111.3107 4.429978 2.611704
5224.5046 3.575023517630534 61.03176 106.3605 4.545959 2.629585
5224.704600000001 3.4644345100653937 59.67228 103.2106 2.369457 2.637447
5224.9046 3.3325237364039824 59.0312 99.46435 1.317119 2.626879
5225.104600000001 3.39687287824049 58.63927 101.2929 1.619695 2.640835
5225.3046 3.6031524081691706 58.76697 107.1451 1.834037 2.666888
5225.5046 3.6313359819248916 58.69589 107.9435 1.521653 2.67648
5225.704600000001 3.563590720936901 58.11603 106.0226 1.201761 2.667097
5225.9046 3.6761298156946136 57.50486 109.1963 1.131562 2.667781
5226.104600000001 3.5455172383306635 57.00117 105.4873 1.010692 2.662733
5226.3046 3.3194158947285635 56.33895 99.07544 0.5822536 2.660274
5226.5046 3.2433768410649697 56.2505 96.89253 0.2832609 2.652744
5226.704600000001 3.3335695557258718 57.52361 99.41142 0.5352689 2.645352
5226.9046 3.843961701290831 59.28582 113.8452 2.399876 2.636696
5227.104600000001 4.276197796020083 60.57616 126.0715 6.079792 2.632434
5227.3046 3.914005620340199 60.80709 115.8411 6.977783 2.621284
5227.5046 3.500663774950359 60.58017 104.152 4.317626 2.618522
5227.704600000001 3.7603446159405105 60.1692 111.4958 2.74357 2.638376
5227.9046 4.075056948473014 59.97413 120.409 2.576488 2.647219
5228.104600000001 4.0528267511322404 60.00551 119.7976 2.610386 2.603614
5228.3046 3.8672172160538048 59.52447 114.5498 2.125124 2.566664
5228.5046 3.7800896182616497 59.70806 112.0521 1.578148 2.568765
5228.704600000001 3.741773479686675 60.21811 110.9394 1.719623 2.589705
5228.9046 3.3569156342966253 61.30964 100.0421 3.02556 2.598917
5229.104600000001 3.168161194968599 62.73226 94.6998 4.062211 2.611949
5229.3046 3.7851833876839667 63.40458 112.1561 5.0967 2.62025
5229.5046 4.419152512958499 62.57272 130.1035 7.099106 2.638453
5229.704600000001 4.2574206337126 61.30285 125.5383 7.27769 2.653717
5229.9046 3.562600009526805 59.57019 105.8682 4.309444 2.651437
5230.104600000001 3.165168337437607 59.3333 94.57758 1.648926 2.6239
5230.3046 3.192876994178214 60.73775 95.34708 1.385991 2.60569
5230.5046 3.616914943749403 61.99509 107.3901 4.284876 2.601917
5230.704600000001 3.841703565341262 62.6233 113.8116 8.720089 2.592799
5230.9046 3.697135837793899 62.96914 109.7303 7.859676 2.585138
5231.104600000001 3.613252469458602 62.41069 107.3355 3.656616 2.593959
5231.3046 4.153798978188674 61.89112 122.6073 3.771924 2.614336
5231.5046 4.713852349047285 61.97263 138.4548 7.364192 2.580909
5231.704600000001 4.412587607376502 61.28239 129.9327 6.982753 2.585638
5231.9046 3.9226330404012417 59.83865 116.0516 3.202175 2.577276
5232.104600000001 4.039543583832224 58.90208 119.3462 1.92075 2.574557
5232.3046 4.007755446555298 58.08047 118.4531 2.201224 2.58489
5232.5046 3.670976477771487 58.84087 108.903 2.009307 2.594719
5232.704600000001 3.4838118588059785 60.17989 103.5722 1.676085 2.598724
5232.9046 3.6977264615602348 62.64428 109.6378 3.927467 2.603955
5233.104600000001 4.144789997783947 64.61716 122.3271 10.10109 2.609574
5233.3046 4.773933035041012 64.88389 140.1577 12.33424 2.622882
5233.5046 5.023973184970061 63.03093 147.2494 8.142507 2.639578
5233.704600000001 4.548824643441138 59.2873 133.7982 3.141528 2.646703
5233.9046 3.591931712791895 56.61707 106.6714 1.216609 2.637563
5234.104600000001 3.0011451618249967 55.81947 89.89191 0.668878 2.628453
5234.3046 2.7503697304756853 56.22715 82.81969 0.7345876 2.63163
5234.5046 2.972599611466131 56.88047 89.12659 1.332313 2.646027
5234.704600000001 3.1659457303461593 57.96973 94.59018 2.064789 2.642889
5234.9046 2.9661955381943153 58.84874 88.95377 2.3744 2.630266
5235.104600000001 2.6980299102615017 59.47827 81.38772 2.767208 2.632059
5235.3046 2.3917324860814535 59.90807 72.76125 3.780736 2.639074
5235.5046 2.0268120326638823 59.7442 62.44292 4.087867 2.639609
5235.704600000001 2.0730434848381716 59.23562 63.74891 4.04993 2.639173
5235.9046 2.2390835250201375 58.64988 68.45045 3.956291 2.63275
5236.104600000001 2.0041016555753037 57.65886 61.81044 3.051757 2.625382
5236.3046 1.8335926668859364 57.63181 56.96672 1.386796 2.625446
5236.5046 2.129904182535436 57.97199 65.29185 0.6326554 2.62676
5236.704600000001 2.618771704490055 59.20092 79.1066 1.44185 2.620704
5236.9046 3.06727650826234 60.16248 91.89585 5.439954 2.611177
5237.104600000001 3.3981505978186926 59.83467 101.2776 7.215187 2.618601
5237.3046 3.3335200310499373 58.37261 99.43857 3.968865 2.627609
5237.5046 3.0848219589178183 56.2893 92.29228 1.389028 2.639183
5237.704600000001 3.163147858747827 55.77203 94.47221 0.8202647 2.649171
5237.9046 2.997482778927099 55.45372 89.80854 0.8522083 2.637739
5238.104600000001 2.9136966386054217 55.90538 87.44827 0.9020162 2.620002
5238.3046 2.7735315640882274 56.1206 83.48466 0.9358163 2.613592
5238.5046 2.7321856224327843 55.7907 82.30287 1.040074 2.621236
5238.704600000001 2.7545127792076265 55.77487 82.93068 1.148423 2.630093
5238.9046 2.7541949258906793 55.97828 82.91811 1.196495 2.638798
5239.104600000001 2.5734976229043722 54.9055 77.80924 1.205899 2.639309
5239.3046 2.146110576636928 53.84272 65.7207 0.9956902 2.630627
5239.5046 1.7014271682082338 53.23576 53.14064 0.6494479 2.619645
5239.704600000001 1.54672754840399 53.41756 48.76109 0.471211 2.612785
5239.9046 1.3917258619613486 53.60262 44.38102 0.3913913 2.616116
5240.104600000001 1.3795731066585275 54.08247 44.04307 0.3780465 2.619932
5240.3046 1.3211780879061743 55.65597 42.39416 0.6069117 2.617942
5240.5046 1.5811432037134299 57.77406 49.77819 1.835726 2.621219
5240.704600000001 2.177152511130407 60.08641 66.65438 3.79282 2.624105
5240.9046 2.8076436123131456 61.63093 84.51549 4.10463 2.634675
5241.104600000001 3.0201153478034666 61.71729 90.59916 4.928082 2.644647
5241.3046 3.065373441172704 60.38708 91.88738 5.927432 2.650189
5241.5046 2.8703535874840775 59.10768 86.3765 4.349035 2.649711
5241.704600000001 2.76712673010221 57.03264 83.40021 1.812408 2.64558
5241.9046 2.616019749699738 56.06219 79.04773 1.053423 2.635252
5242.104600000001 2.6451864615652227 56.66859 79.84357 0.8775883 2.611977
5242.3046 3.053700228593533 57.66455 91.37045 1.349487 2.613945
5242.5046 3.4469621950525093 58.43593 102.517 2.934389 2.634904
5242.704600000001 3.3116570807555243 58.87023 98.74537 4.108572 2.638431
5242.9046 2.8020838129805252 59.2119 84.33585 3.235257 2.624585
5243.104600000001 2.6379161191884406 59.29202 79.65034 2.466069 2.629506
5243.3046 2.8269476089457344 59.2353 84.99239 3.126326 2.632648
5243.5046 3.234967054332901 59.18952 96.56322 4.036722 2.631835
5243.704600000001 3.1399739784864664 58.71342 93.89426 3.898093 2.6256
5243.9046 2.7191973510875362 58.305 82.00188 3.160196 2.628893
5244.104600000001 2.7135443781129984 58.06642 81.80939 2.818511 2.634102
5244.3046 2.963602934525836 59.37443 88.85116 2.698679 2.638631
5244.5046 3.278289113954887 60.27206 97.76194 4.130699 2.63867
5244.704600000001 3.506055743588 60.86354 104.2913 6.086556 2.634036
5244.9046 3.087096656715997 61.64918 92.50367 5.865894 2.636737
5245.104600000001 2.698519143461633 62.91972 81.49874 4.26719 2.637973
5245.3046 2.7939151362331676 63.77841 84.16331 3.768322 2.634535
5245.5046 3.278950431919026 64.74632 97.93797 7.291388 2.635303
5245.704600000001 3.448929846709219 64.83347 102.7681 9.61635 2.632079
5245.9046 3.137029695757212 64.32954 93.96465 7.968634 2.628701
5246.104600000001 3.0242148107430067 62.44698 90.73936 5.99796 2.629377
5246.3046 2.9768370882505644 60.91985 89.37175 5.610529 2.633468
5246.5046 3.0083315987218753 59.49531 90.26169 3.409948 2.632708
5246.704600000001 2.8901729661139903 57.83998 86.86823 1.822544 2.639953
5246.9046 2.6605394036801573 56.52968 80.33815 1.332142 2.649485
5247.104600000001 2.5440008951459077 56.07435 77.00449 1.353253 2.660577
5247.3046 2.6329247105547973 56.15895 79.49734 1.369254 2.662172
5247.5046 2.8998763386486464 56.64519 87.05231 1.367817 2.658759
5247.704600000001 3.1993237811099977 57.78494 95.52333 1.48852 2.658519
5247.9046 3.562220456420607 58.59774 105.7837 1.74193 2.662136
5248.104600000001 3.5122116600132265 59.63771 104.3765 2.829888 2.656346
5248.3046 3.585508696773465 60.09385 106.502 5.335444 2.649398
5248.5046 3.4867515283671167 59.16745 103.7325 5.65275 2.658756
5248.704600000001 3.070894013789016 57.65225 91.98615 3.084477 2.672399
5248.9046 2.588115573295367 56.82657 78.31082 1.787675 2.681278
5249.104600000001 2.48987083682275 56.79361 75.51571 1.76759 2.688102
5249.3046 2.556188884041263 57.13979 77.39307 1.983493 2.700588
5249.5046 2.429433715854904 58.09052 73.80596 2.3436 2.702785
5249.704600000001 2.476599149566571 58.9892 75.13597 3.302994 2.686375
5249.9046 2.8669500553365106 60.08479 86.19296 5.272569 2.656535
5250.104600000001 3.268626367185185 61.69888 97.56767 6.202562 2.660291
5250.3046 3.3555934093504707 63.62852 100.0467 6.337789 2.66458
5250.5046 3.4126992971141448 64.88708 101.6766 7.136919 2.647936
5250.704600000001 3.6929183552628833 65.22647 109.599 9.323392 2.656958
5250.9046 3.8565842390761897 64.24976 114.2205 10.38859 2.690787
5251.104600000001 3.513978290647855 62.26054 104.5176 8.190266 2.672815
5251.3046 3.2236887201530178 60.9739 96.30663 4.252699 2.625197
5251.5046 3.4539187677829575 60.50996 102.8026 2.813293 2.627953
5251.704600000001 3.9034752638724175 60.33531 115.5281 4.139069 2.703537
5251.9046 4.062398141691709 59.68346 120.0698 5.080241 2.697748
5252.104600000001 3.6652835061497813 58.33846 108.8418 3.226982 2.666624
5252.3046 3.3372249406926713 56.7514 99.51677 1.426832 2.65468
5252.5046 3.380454106943312 56.05631 100.6429 1.131832 2.68125
5252.704600000001 3.3145937630094893 56.34801 98.77897 1.043074 2.698312
5252.9046 3.3896835491236366 56.3713 100.9063 1.101543 2.705612
5253.104600000001 3.455443235790012 56.14821 102.7707 1.275602 2.660844
5253.3046 3.358723421104755 55.92937 100.0441 1.404661 2.633461
5253.5046 3.298306529757485 56.03189 98.34414 1.366124 2.597581
5253.704600000001 3.071834650144618 56.81234 91.9303 1.201458 2.613959
5253.9046 2.686820734348586 57.60796 81.03206 1.262585 2.697756
5254.104600000001 2.6671570035766674 58.29947 80.49236 2.197921 2.729261
5254.3046 2.846142618760738 57.9771 85.57274 2.731761 2.62662
5254.5046 2.987390226592673 56.96281 89.56909 1.794246 2.645524
5254.704600000001 2.968184533418327 56.28441 89.00761 1.116932 2.637932
5254.9046 2.885816138213153 56.08356 86.6681 1.095428 2.612566
5255.104600000001 2.8782019433975212 57.05364 86.45349 1.448935 2.587449
5255.3046 3.1298012681822 58.18944 93.58778 2.347811 2.590844
5255.5046 3.2967028365072606 58.66454 98.31304 2.67239 2.615816
5255.704600000001 3.1924245786367846 58.57898 95.37168 2.015491 2.631035
5255.9046 2.817926217808058 57.97951 84.7826 1.789165 2.651056
5256.104600000001 2.6126610586754095 57.99012 78.98454 2.040497 2.662606
5256.3046 2.638273115022105 58.14022 79.71593 2.411708 2.657028
5256.5046 2.742095607704587 58.08515 82.65418 2.646868 2.642814
5256.704600000001 2.861201297014776 57.84626 86.01932 2.359065 2.623628
5256.9046 2.8897329605247037 57.50432 86.82292 1.822899 2.60304
5257.104600000001 2.6882634771738463 57.01143 81.1214 1.614943 2.577062
5257.3046 2.578341122453958 56.28819 78.00903 1.334611 2.564546
5257.5046 2.8230357701654905 55.85957 84.92224 0.9942576 2.597862
5257.704600000001 2.9099828910303502 57.14895 87.36029 0.8885299 2.660537
5257.9046 2.8922576767326937 59.17867 86.83228 1.017937 2.666524
5258.104600000001 2.906509673708152 60.51761 87.29052 2.203696 2.661604
5258.3046 3.0559584196244054 61.00328 91.58614 5.75496 2.661595
5258.5046 3.104715282431692 60.2806 92.97284 8.063799 2.666969
5258.704600000001 3.0600135030661724 58.39205 91.63789 6.183178 2.665705
5258.9046 3.1223528017683666 57.34578 93.33518 4.030206 2.649121
5259.104600000001 3.3816258664683736 57.05483 100.68 3.284877 2.64267
5259.3046 3.4084761438509483 57.01136 101.4459 2.616349 2.652436
5259.5046 2.8993518190815326 56.8648 87.04994 1.795725 2.662625
5259.704600000001 2.6405513812363464 56.73103 79.73061 1.278884 2.67347
5259.9046 2.7912039363349987 56.85139 83.98829 1.350097 2.68022
5260.104600000001 2.948687885386354 57.16816 88.4504 1.596114 2.678746
5260.3046 2.9439106389585254 57.62127 88.31401 1.705668 2.667585
5260.5046 2.782582859367506 57.59573 83.74822 1.702837 2.654771
5260.704600000001 2.7243249074040157 57.73011 82.09112 1.613275 2.65129
5260.9046 2.6829616638122524 59.68456 80.89862 1.516067 2.654571
5261.104600000001 2.7191620197851134 61.05836 81.93851 1.936773 2.655576
5261.3046 2.796176458660126 62.25187 84.22102 5.205745 2.652203
5261.5046 3.1487178945290215 62.51629 94.23399 8.728326 2.639978
5261.704600000001 3.2509788035782523 61.64517 97.13144 7.682488 2.64011
5261.9046 2.799447755112233 58.69384 84.30161 4.04792 2.647698
5262.104600000001 2.6125088226680853 57.1205 78.96025 2.0896 2.639786
5262.3046 2.487905000109447 57.01494 75.40842 1.533531 2.633891
5262.5046 2.41489474834002 56.55267 73.34473 1.459813 2.63672
5262.704600000001 2.599767803861239 59.00225 78.55659 1.690379 2.647121
5262.9046 2.9296887729752785 62.27576 87.89651 2.134115 2.659456
5263.104600000001 3.3577199546162397 64.84813 100.117 5.776552 2.661067
5263.3046 3.617092133522952 66.32914 107.5023 11.34336 2.654076
5263.5046 3.547585511613335 65.70148 105.5662 12.85743 2.64722
5263.704600000001 3.0259239397550526 63.72342 90.80907 10.03977 2.641019
5263.9046 2.618983866160567 62.20826 79.25607 7.916715 2.623387
5264.104600000001 2.5547149912505214 62.50591 77.39923 7.258435 2.611099
5264.3046 2.761944530862194 62.24816 83.30169 8.598405 2.615822
5264.5046 2.7886149986411253 62.5184 84.1077 10.01583 2.618884
5264.704600000001 2.9001282545028424 63.05424 87.25545 10.81235 2.61106
5264.9046 3.1653725829147366 62.0039 94.71242 10.8026 2.600611
5265.104600000001 3.19658290328198 58.58136 95.54661 7.960351 2.59767
5265.3046 2.9176623901693883 55.63761 87.65105 3.608939 2.597482
5265.5046 2.5906464002141294 55.1557 78.39298 1.411774 2.600912
5265.704600000001 2.4223785913769262 55.63002 73.62551 1.068269 2.604823
5265.9046 2.31968038765262 55.99813 70.72739 1.286825 2.608465
