Depth(m) COT DT GR NPHI RHOB
5110.704600000001 5.0381338168288075 61.05692 147.5535 3.091659 2.589222
5110.9046 5.6189090391150405 62.30763 163.9861 4.223023 2.593247
5111.104600000001 5.519367694040636 63.87329 161.2017 5.980507 2.610745
5111.3046 5.91653480540981 65.48717 172.435 7.948884 2.629998
5111.5046 6.453112483326787 66.7736 187.5999 10.23931 2.63503
5111.704600000001 6.035507351133022 66.39161 175.8137 12.82318 2.643844
5111.9046 5.18770848728442 64.34344 151.8848 13.71035 2.645869
5112.104600000001 4.235073033935651 61.7408 124.9629 10.42806 2.651483
5112.3046 3.272070853075873 59.99463 97.70914 4.681899 2.665647
5112.5046 3.0381040975500038 59.39727 91.04826 2.660971 2.663358
5112.704600000001 3.2221642975358433 59.2555 96.27348 4.014269 2.654915
5112.9046 3.378793069371712 59.28502 100.7304 5.023764 2.654067
5113.104600000001 3.745499491546928 59.20245 111.0801 3.518625 2.661011
5113.3046 4.249761929598658 59.36683 125.2962 2.499397 2.658849
5113.5046 4.555818328130271 59.61003 133.9284 4.170099 2.647632
5113.704600000001 4.345899046364202 59.10866 128.0359 5.841322 2.643055
5113.9046 3.7089424455552273 57.89669 110.0325 4.500367 2.650601
5114.104600000001 3.2208805910059244 57.15253 96.19559 2.216734 2.651322
5114.3046 3.543026251746813 57.76373 105.2519 1.371817 2.630807
5114.5046 4.6323733618464775 58.83033 136.0223 1.485962 2.620318
5114.704600000001 5.181689789115914 59.60614 151.5648 2.087909 2.619387
5114.9046 5.366400875872644 60.31657 156.817 2.872066 2.621688
5115.104600000001 5.388716289881698 61.99958 157.451 3.467271 2.625135
5115.3046 5.249444905823365 63.88199 153.517 4.102121 2.639809
5115.5046 5.183566705064274 65.22379 151.6852 6.30238 2.652833
5115.704600000001 5.2320725803660455 64.87661 153.0916 9.690565 2.656686
5115.9046 5.253585905258207 62.19809 153.7424 10.37595 2.643789
5116.104600000001 4.716675743880636 59.71933 138.5774 6.745022 2.630773
5116.3046 3.890838127184054 57.50341 115.2136 2.638176 2.61615
5116.5046 3.471437342417791 57.18706 103.3097 1.290196 2.606573
5116.704600000001 3.546348344917922 57.21436 105.3951 1.136197 2.606052
5116.9046 3.6751240597057593 57.96681 109.0472 1.368531 2.605636
5117.104600000001 4.003627354805765 61.69061 118.3342 1.645757 2.606505
5117.3046 4.696606145947092 63.94815 137.9166 3.630733 2.608867
5117.5046 5.325843509726518 62.47247 155.7402 6.676 2.6094
5117.704600000001 5.55320754441047 60.02224 162.1934 6.318097 2.605895
5117.9046 5.283895812065463 60.15974 154.5807 3.523226 2.587165
5118.104600000001 4.986978390426273 60.26442 146.1675 3.192487 2.612868
5118.3046 5.133267908287689 61.02776 150.2758 3.828227 2.63398
5118.5046 5.5638269285216335 61.81888 162.4451 5.391684 2.616088
5118.704600000001 5.496005474928232 61.91444 160.5438 5.635739 2.611683
5118.9046 5.006665790200963 60.91942 146.7178 4.264569 2.609568
5119.104600000001 4.272110859599518 59.50598 125.9411 3.023189 2.610703
5119.3046 3.8202509472164454 57.54424 113.1467 2.151613 2.617386
5119.5046 3.6754246771713017 57.36486 109.0375 1.672496 2.62189
5119.704600000001 3.5917386344733933 58.73845 106.6587 1.700165 2.61551
5119.9046 3.7532933661486085 60.40034 111.2206 2.75073 2.604315
5120.104600000001 4.4372535117511624 61.68763 130.5847 5.880957 2.6236
5120.3046 5.137558043316627 62.18627 150.4342 7.656864 2.649272
5120.5046 4.96448806781868 62.03598 145.5603 6.111975 2.664637
5120.704600000001 4.115167850751487 61.30597 121.5757 5.263845 2.655076
5120.9046 3.1446002503268975 61.01313 94.15533 6.237179 2.634495
5121.104600000001 2.8703265932208764 60.21347 86.42391 6.015467 2.609799
5121.3046 3.3865777667203396 59.26581 100.9925 3.960806 2.606462
5121.5046 3.81197383202504 58.21855 112.9605 2.318518 2.61861
5121.704600000001 4.218864545526457 57.14043 124.3917 1.764212 2.626717
5121.9046 4.094243551405781 56.65448 120.851 1.58753 2.623449
5122.104600000001 3.700600644709296 56.65747 109.735 1.460913 2.61836
5122.3046 3.3539391509944165 57.04979 99.94682 1.439963 2.609603
5122.5046 3.2663105765771645 58.77665 97.49148 1.770279 2.588788
5122.704600000001 3.4810990256769276 59.96849 103.5921 2.380146 2.574081
5122.9046 3.6442571539001003 59.8854 108.2424 2.867096 2.576875
5123.104600000001 3.6565392748075043 60.32312 108.6111 2.743186 2.582204
5123.3046 3.4323758606591146 59.44274 102.2985 2.329346 2.578916
5123.5046 3.352173366564397 58.79096 100.0276 1.971326 2.579656
5123.704600000001 3.387538868017276 58.76713 100.9978 1.681359 2.597351
5123.9046 3.614281865341658 59.65712 107.361 1.639173 2.604383
5124.104600000001 4.1308986313799805 61.20708 121.9287 2.4675 2.587924
5124.3046 5.041980337686724 62.62296 147.695 4.227886 2.568735
5124.5046 5.32537102895137 63.25056 155.7516 5.115424 2.556312
5124.704600000001 4.787785724953844 63.39801 140.5965 5.069189 2.541996
5124.9046 4.219699117683979 63.29244 124.5686 4.878992 2.534564
5125.104600000001 4.066719005731925 63.06752 120.259 4.475498 2.527836
5125.3046 3.9174682039506683 63.38989 116.0402 4.826688 2.523445
5125.5046 3.7635256960490913 63.05765 111.6896 5.026878 2.528618
5125.704600000001 3.7841255778200393 61.96344 112.2749 4.701257 2.538616
5125.9046 3.821264494017053 61.30048 113.3174 3.606297 2.558244
5126.104600000001 3.6968039636409546 60.13279 109.7827 2.42296 2.576916
5126.3046 3.733041179266073 58.69914 110.7842 1.709709 2.585471
5126.5046 3.850249315471292 58.71256 114.0736 1.551991 2.594398
5126.704600000001 3.8699030296081247 58.98157 114.6041 1.347255 2.614516
5126.9046 3.8369675168187483 59.96457 113.6449 1.410233 2.617382
5127.104600000001 3.8762921242903796 61.0448 114.7347 2.58401 2.602363
5127.3046 4.17790274596605 61.23808 123.2643 3.061337 2.597661
5127.5046 4.453176133527556 60.76392 131.0773 1.884028 2.602871
5127.704600000001 4.237870764389734 59.01892 125.0185 1.141097 2.604914
5127.9046 4.214444720256884 57.34821 124.3525 1.156715 2.616923
5128.104600000001 4.329867232610118 56.61415 127.5658 1.057464 2.623451
5128.3046 3.9227964295211604 56.14704 116.0036 0.8853122 2.609048
5128.5046 3.5617903536302236 56.01984 105.7861 0.8614159 2.596658
5128.704600000001 3.8644036280735374 57.0596 114.3512 0.9375402 2.598248
5128.9046 4.198578737930567 58.00979 123.8046 1.054606 2.60243
5129.104600000001 4.0476002880966835 59.00192 119.5631 1.365122 2.589984
5129.3046 4.03819448115281 60.05552 119.3289 1.759037 2.59449
5129.5046 3.990671092278943 60.80386 118.0267 1.980694 2.591262
5129.704600000001 3.740387078844527 61.00992 110.9897 2.194531 2.586188
5129.9046 3.7967423731379286 60.9531 112.5976 2.48142 2.563576
5130.104600000001 4.2235840037091235 61.19212 124.6611 2.778333 2.562398
5130.3046 4.435461442758424 60.40544 130.6482 2.672975 2.566301
5130.5046 4.396121477955993 58.85134 129.5411 2.356062 2.57404
5130.704600000001 4.183964855778994 58.15035 123.5433 2.04074 2.591708
5130.9046 4.085692881903257 57.93553 120.7472 1.836818 2.606033
5131.104600000001 3.7236286628987822 57.86251 110.474 1.351529 2.603826
5131.3046 3.4734859602593384 58.27684 103.3764 1.098786 2.583839
5131.5046 3.547035196231357 59.06819 105.4426 1.243592 2.574787
5131.704600000001 3.639276798324301 59.64054 108.0727 1.567688 2.573148
5131.9046 3.721198501120874 59.32274 110.4146 1.802943 2.573186
5132.104600000001 3.8241556638036815 58.7608 113.3259 1.855986 2.580374
5132.3046 3.845017208456417 58.31998 113.9122 1.761567 2.585669
5132.5046 3.964700320854303 58.37176 117.2785 1.639656 2.589555
5132.704600000001 3.8030090429468024 58.70034 112.7066 1.488827 2.582525
5132.9046 3.74335022160714 59.42995 111.0071 1.473421 2.579095
5133.104600000001 3.7399215204157916 60.6822 110.9043 1.538154 2.592155
5133.3046 3.733126697834104 60.49336 110.7277 1.765393 2.61246
5133.5046 3.8999154363720168 59.18196 115.45 3.412952 2.628224
5133.704600000001 4.108586772408061 57.8076 121.335 4.341248 2.636268
5133.9046 4.056568255263039 56.41527 119.8344 2.94269 2.631588
5134.104600000001 3.4357899707028188 54.84986 102.2422 1.118471 2.627976
5134.3046 2.495326456017121 54.36333 75.61113 0.5988142 2.626507
5134.5046 2.1507828342260553 54.0863 65.85812 0.3848643 2.633183
5134.704600000001 2.14592439735198 53.90841 65.71785 0.3731415 2.647838
5134.9046 2.1514198912692177 54.94745 65.87074 0.4871673 2.64765
5135.104600000001 2.1924090962324847 56.51073 67.06588 0.7565667 2.637996
5135.3046 2.5124254765176293 57.16109 76.19458 1.723124 2.62925
5135.5046 2.9165820160482494 56.95889 87.6482 2.597245 2.627862
5135.704600000001 2.957006180436763 56.41772 88.77924 1.973035 2.624922
5135.9046 2.5945562934478765 56.46985 78.49026 1.109231 2.626306
5136.104600000001 2.40532431315552 56.48529 73.10532 0.9091499 2.61792
5136.3046 2.551347627494056 57.05421 77.24679 1.099925 2.609884
5136.5046 2.535587539317633 57.70214 76.82043 1.228455 2.618869
5136.704600000001 2.485938163685635 58.98125 75.43309 1.121648 2.622809
5136.9046 2.6651610670046537 59.15317 80.51519 1.036571 2.610918
5137.104600000001 3.085613216192988 57.9552 92.41891 1.249364 2.609416
5137.3046 3.0542683191706534 57.25627 91.52181 1.563174 2.611638
5137.5046 2.7503845318270552 57.4998 82.90604 1.4348 2.620382
5137.704600000001 2.490300494077397 57.11984 75.55235 1.116948 2.620518
5137.9046 2.202194697082482 57.54929 67.44582 1.765117 2.620068
5138.104600000001 2.199579643155947 58.03462 67.38481 2.26304 2.618673
5138.3046 2.3459974666310015 58.44378 71.51598 1.598669 2.620938
5138.5046 2.383003459013977 58.25854 72.53673 1.248324 2.620563
5138.704600000001 2.4650276029854474 58.23442 74.84863 1.997191 2.621587
5138.9046 2.751321018697664 58.27771 82.98193 4.244668 2.623505
5139.104600000001 3.2348928986755117 58.61411 96.65401 4.495376 2.628475
5139.3046 3.010734938079774 57.75599 90.30532 2.017854 2.624331
5139.5046 2.5345006728724004 56.86734 76.77827 0.7404615 2.621137
5139.704600000001 2.282263747750137 56.26844 69.61619 0.4254063 2.627158
5139.9046 2.392928428814184 56.24731 72.7646 0.2853802 2.640086
5140.104600000001 2.7660846166781785 55.56349 83.34149 0.3396534 2.646517
5140.3046 3.1542411930020378 54.84058 94.31277 0.5726649 2.645551
5140.5046 3.1249892665369465 53.63317 93.43402 0.6598702 2.64321
5140.704600000001 2.9486420064815833 52.80066 88.37849 0.4175979 2.639667
5140.9046 2.7609360662215057 52.41014 83.02082 0.3606559 2.635398
5141.104600000001 2.4894218485034223 52.54359 75.32829 0.5978351 2.636471
5141.3046 2.477064581977462 53.11295 74.96593 0.6215323 2.63228
5141.5046 2.5664569595059694 53.94068 77.47612 0.3939764 2.60826
5141.704600000001 2.530693750680712 54.01307 76.46831 0.2205482 2.579538
5141.9046 2.5880199939926083 55.57567 78.09667 0.2473524 2.563071
5142.104600000001 2.821842759780454 57.39635 84.77535 0.5063252 2.563325
5142.3046 3.326896299686854 58.39798 99.18185 1.087964 2.567247
5142.5046 3.7634002265727777 59.23732 111.6163 1.796908 2.575865
5142.704600000001 4.171430674679687 60.14694 123.1862 2.445982 2.583385
5142.9046 4.250997442000411 60.8898 125.4506 2.8346 2.583312
5143.104600000001 4.338354436880561 61.19528 127.9264 3.000984 2.566001
5143.3046 4.455562623814486 61.27265 131.2391 2.994421 2.561009
5143.5046 4.637991885415514 60.93419 136.3967 3.002766 2.56513
5143.704600000001 4.860035278188451 60.34789 142.6712 2.922962 2.564019
5143.9046 4.802443569914837 60.01073 141.0482 2.7719 2.560741
5144.104600000001 4.504958003162018 60.36846 132.6445 2.592525 2.5583
5144.3046 4.3791064074091075 61.23998 129.0822 2.865967 2.558536
5144.5046 4.427031862719752 62.12407 130.437 3.986243 2.570644
5144.704600000001 4.370483120378432 62.39466 128.8365 5.438352 2.597591
5144.9046 4.3314847874878595 61.98241 127.7362 5.685617 2.612976
5145.104600000001 4.298872830973588 61.62383 126.8147 5.650147 2.609234
5145.3046 4.283665628149613 61.48774 126.3817 5.612598 2.604671
5145.5046 4.169244290472963 61.7662 123.1362 5.318125 2.616702
5145.704600000001 4.274527261370559 61.37321 126.089 4.901496 2.623215
5145.9046 4.410637156105114 60.76268 129.8982 4.508529 2.626
5146.104600000001 4.512998732951862 61.14278 132.7554 3.685968 2.607756
5146.3046 4.753756997024702 61.95449 139.5545 3.338277 2.588188
5146.5046 5.015953456445236 63.36886 146.9869 3.729444 2.575355
5146.704600000001 5.2370492750529 66.0443 153.2487 5.672122 2.567541
5146.9046 5.365147395300831 65.65128 156.8788 9.59848 2.558421
5147.104600000001 6.157194409118567 64.33963 179.2881 11.17061 2.554551
5147.3046 6.7023262817589275 62.98412 194.6938 9.143391 2.560426
5147.5046 6.028631467123523 61.86997 175.6752 6.866493 2.536006
5147.704600000001 5.382408680787032 60.96467 157.4335 5.290909 2.532326
5147.9046 4.835661254002628 60.6046 141.9969 4.383018 2.544202
5148.104600000001 4.617775795353015 61.17975 135.8481 3.689242 2.545191
5148.3046 4.811004355967892 61.72275 141.3111 3.217209 2.554188
5148.5046 4.767857156670544 62.04995 140.0862 3.754193 2.567018
5148.704600000001 4.439215043782296 62.41449 130.795 3.93766 2.566057
5148.9046 4.039345769670659 62.98892 119.4916 3.862854 2.582333
5149.104600000001 4.067545001105445 63.6081 120.2861 4.164925 2.593285
5149.3046 4.45731651531364 64.29919 131.299 4.547278 2.583767
5149.5046 4.642322678867913 64.6595 136.5212 5.016211 2.567329
5149.704600000001 4.891254711706171 65.20693 143.5411 6.613857 2.559325
5149.9046 5.241706507760761 66.05191 153.415 8.701285 2.561217
5150.104600000001 5.340001185379117 66.5396 156.1754 9.698462 2.561889
5150.3046 5.406818222589141 66.60555 158.0927 9.386245 2.552668
5150.5046 5.4819961311078425 66.40834 160.2408 8.888065 2.536948
5150.704600000001 5.799136804726697 66.34242 169.2169 8.856834 2.528759
5150.9046 6.6864526046216515 65.81743 194.2969 8.661242 2.532832
5151.104600000001 7.432964257432751 65.03555 215.3934 8.573503 2.535156
5151.3046 7.030183846790229 64.70869 204.0186 8.481184 2.529189
5151.5046 6.129878670646303 64.21723 178.5872 8.158931 2.522886
5151.704600000001 5.327760308471672 63.83902 155.9364 7.621147 2.519764
5151.9046 4.785669478837347 63.40535 140.6391 7.590916 2.525751
5152.104600000001 4.620488984776019 63.15345 135.9913 6.804726 2.530104
5152.3046 4.56285081698385 63.28471 134.3717 5.754597 2.534916
5152.5046 4.67313196775724 63.28306 137.4876 5.739971 2.537259
5152.704600000001 4.99120629388705 63.26602 146.4728 6.369557 2.532747
5152.9046 4.982212950815025 63.58241 146.2115 7.116819 2.537879
5153.104600000001 5.046918516747949 63.5851 148.034 7.302081 2.551151
5153.3046 5.258734705373852 63.57635 154.0142 7.361631 2.559567
5153.5046 5.245041174803518 63.56406 153.623 7.604082 2.548584
5153.704600000001 5.524247506315566 63.48102 161.51 7.697871 2.533104
5153.9046 5.85949676360395 63.74318 170.9818 7.35911 2.538204
5154.104600000001 5.812997783868445 64.10927 169.6704 7.51686 2.547657
5154.3046 5.209399776032143 64.27988 152.6286 8.127401 2.542389
5154.5046 4.752096709662046 64.434 139.7159 7.880774 2.530063
5154.704600000001 4.827669940400909 64.44055 141.864 7.440501 2.52268
5154.9046 4.930898300766604 64.45699 144.786 7.83424 2.5245
5155.104600000001 5.006305208207456 64.72359 146.9204 7.761431 2.526078
5155.3046 5.106413036739129 65.081 149.7489 7.361818 2.525809
5155.5046 5.088731716901732 65.21169 149.2619 7.468162 2.541914
5155.704600000001 5.046374112542407 65.3648 148.0845 7.612448 2.563112
5155.9046 4.925139032017867 65.30856 144.6765 7.165473 2.581935
5156.104600000001 4.83829730646543 64.88361 142.2232 6.322784 2.572603
5156.3046 5.190081063276871 64.40292 152.1463 5.77698 2.548613
5156.5046 5.513199784564444 64.33342 161.2489 5.676366 2.534094
5156.704600000001 4.972580076983725 64.86309 145.9231 6.664419 2.544445
5156.9046 4.312886376226942 65.1056 127.2385 8.875185 2.561811
5157.104600000001 4.414817585661611 64.69555 130.1405 9.503221 2.571563
5157.3046 4.557059737963487 63.98087 134.1962 7.743671 2.574231
5157.5046 4.8190882223485545 63.8405 141.6216 5.69281 2.5753
5157.704600000001 5.397692590034076 64.30903 157.9582 6.389268 2.566454
5157.9046 5.781164102313917 65.07787 168.7628 9.072304 2.557356
5158.104600000001 5.520155458380092 65.20465 161.3568 10.38982 2.558326
5158.3046 5.098375222140394 65.05084 149.4192 9.204955 2.556436
5158.5046 4.6864123106236075 64.93739 137.7756 7.757912 2.553065
5158.704600000001 4.466079344302246 64.92155 131.5541 8.224026 2.553065
5158.9046 4.748835022818753 65.32077 139.5531 9.386239 2.558774
5159.104600000001 5.070122732677264 65.84944 148.6389 9.620346 2.55984
5159.3046 5.097467096936592 66.07983 149.4218 9.255982 2.557767
5159.5046 4.905305890454563 66.27972 143.9985 10.08083 2.557326
5159.704600000001 4.885436641732982 66.50935 143.437 9.932464 2.558531
5159.9046 5.067632472741467 66.61173 148.5831 9.566888 2.552528
5160.104600000001 5.215225846444138 66.76417 152.7529 9.132539 2.541261
5160.3046 5.113343339249772 66.70084 149.8775 9.156322 2.536392
5160.5046 4.90571907189395 66.50447 144.0132 9.966866 2.538988
5160.704600000001 5.174974014127985 66.35932 151.6215 10.45229 2.537406
5160.9046 5.397835798347591 66.15432 157.9262 10.87709 2.534139
5161.104600000001 5.040150077693365 65.95168 147.8295 11.68815 2.529053
5161.3046 4.679445618051792 65.88804 137.6488 11.98497 2.529749
5161.5046 4.529148334319795 65.85943 133.4091 11.03387 2.532786
5161.704600000001 4.433538036368527 65.77095 130.714 10.46735 2.525707
5161.9046 4.440644984758175 65.32819 130.9267 10.20837 2.513552
5162.104600000001 4.301419897421365 64.63525 127.0025 10.48138 2.519925
5162.3046 4.401696583577458 63.73706 129.8511 9.96666 2.556095
5162.5046 4.622812689544142 62.6743 136.1085 9.346881 2.593592
5162.704600000001 4.986030703576489 60.95391 146.3766 8.295955 2.618537
5162.9046 5.0887498807196945 58.55553 149.2544 5.97498 2.620785
5163.104600000001 4.847349332425129 56.91086 142.3611 2.802814 2.60239
5163.3046 4.598692898403091 56.53709 135.2053 1.293708 2.573457
5163.5046 4.558752137801468 58.59702 133.9744 1.117004 2.553287
5163.704600000001 4.713188252548574 61.66697 138.3512 1.727837 2.554231
5163.9046 4.867887090854257 63.94145 142.7586 3.999441 2.562451
5164.104600000001 5.136480054833337 65.31604 150.4041 7.971389 2.557873
5164.3046 5.315577853604234 66.02172 155.5272 10.61374 2.553741
5164.5046 4.80387461607617 66.47546 141.0914 10.96924 2.553546
5164.704600000001 4.441903809925819 66.52902 130.8724 9.87829 2.541724
5164.9046 4.68526017567413 66.3596 137.7497 10.03086 2.532768
5165.104600000001 4.958154223985934 65.93711 145.4709 10.42379 2.533802
5165.3046 5.136564643724276 65.72533 150.5248 10.13273 2.540841
5165.5046 5.0764014349711 65.88936 148.8343 9.673576 2.544725
5165.704600000001 4.977767962454386 65.22969 146.0632 9.501463 2.543968
5165.9046 4.843861599746779 64.75523 142.2962 9.017949 2.535799
